chromosome	length	normalized_sequence_sha256	iupac_to_n_count
chr1	248956422	209d95937d1fc25d970390c56f11f79ac9d5ac127ba48c21fbd4e1aac3bb60a5	2
chr2	242193529	bfff659a6817c71bd6e1e495c47aaa812ad712dcca99056983dc95fe8b09415b	9
chr3	198295559	1500ed6a7516eaa5645c56168ff7449f7aadfbd341b94992f63ccdf91b96977c	7
chr4	190214555	96ce28671a89c99b101293628ab9b492d95f7420632c0eedfa697b8ef3cb641b	0
chr5	181538259	44f8f14d04419abf590a151126693ad05706746c8c930315c3c1fd9895a470ad	0
chr6	170805979	199d76944a1b320cc8e9b3935acd86df00e3bfc3dfa776e6f391f3fc65bf9c6f	1
chr7	159345973	d18407608272b701632908a43bb2fcd1688af5a60c5081c50467950feff9b416	4
chr8	145138636	334965118a901898c62cd9e12942357b60b98ca490be82974efc4bb45a3febce	0
chr9	138394717	b0789eeaac4c5cb6f884f1cb4e7ed8fd4aeef4d030629564d616b15809bc3867	3
chr10	133797422	1daabd299bf8f3b5f488469c62c011956bb5a275bf742fda81f4909c256bc92e	36
chr11	135086622	a395f42c213ff69eb9006fe47e8a77d81888e2c1e4670ce955a1c920b1e086c3	0
chr12	133275309	145af65b1d48dcf191bb849b78c8892b7ce487d32bf698858d1987e4334b178d	3
chr13	114364328	59064e1c95ecd88a9e0c4c0db3b7991ef7b34578239a93f6ee412720a66dc5fb	3
chr14	107043718	632f14973bb7db20db274194ee51f8f46031fccddbfc74298b8c530e8731412c	0
chr15	101991189	31a87949b658e2c22c248519782365f287af1092b7edcd4499ae2d82c4094acf	0
chr16	90338345	fdc057e45d60e13e34e5505e6b1a922bac8e3b9eed39a8b54a0772da1d6e5348	1
chr17	83257441	5e87368f6a0d8eeb3eaf1d18c081c4c15e1fa01f4a291a1cf4bf14e5042af866	12
chr18	80373285	cd3f3ca2b1bf59f93defed0c6828adabd7765042deac52c10c0ffedcbd157f20	0
chr19	58617616	accf9a2898dcaa3f135d9b68179900f3fabe7d42db78bc43328b65e844b63347	0
chr20	64444167	2442701218d3b2f7e2d7cacd78774e1628fd48a7a13b58bee53ab8b7cb3d1af4	0
chr21	46709983	fb084b31fdcfe8dc301d2fc213ce6e430fa7509385317d16373c2eefd8e60ad7	3
chr22	50818468	a71d7250ee1bef5c444afa768f5fb4cac8d3c87e0b6ab76644c1a748e8d114b3	5
chrX	156040895	260e84eb34ad65e2375bfc04a200614d824f2408b477d581d7725e1377efbed5	5
chrY	57227415	4dd2f55ccb22c2e3cb1f677774fd0296073dc7d6135831993a1a6cabdca23cdf	5
